date,time,Cloud Coverage (%),Temperature (Fahrenheit),Wind speed (mph),rain (inches),relative humidity (%),visibility (miles),cherry,bonus,count,busy
2/18/25,12:00:00,75,46.04,4.65,0,75,9.94,0,0,,
2/18/25,13:00:00,76,46.94,4.74,0,76,9.94,0,0,,
2/18/25,14:00:00,89,48.38,2.86,0.03,77,9.94,0,0,,
2/18/25,15:00:00,83,48.2,2.48,0.03,80,9.94,0,0,,
2/18/25,16:00:00,80,47.66,1.03,0,85,9.94,0,0,,
2/18/25,17:00:00,73,47.66,0.11,0,86,9.94,0,0,,
2/18/25,18:00:00,75,47.3,0.87,0,86,9.94,0,0,,
2/18/25,19:00:00,35,46.4,1.79,0,86,9.94,0,0,,
2/18/25,20:00:00,46,46.58,3.36,0,86,9.94,0,0,,
2/18/25,21:00:00,60,45.68,2.98,0,86,9.94,0,0,,
2/18/25,22:00:00,65,44.24,1.54,0,89,9.94,0,0,,
2/18/25,23:00:00,58,42.8,1.48,0,88,9.94,0,0,,
2/19/25,0:00:00,79,42.44,2.57,0,83,9.94,0,0,,
2/19/25,1:00:00,83,41.54,3.06,0,86,9.94,0,0,,
2/19/25,2:00:00,93,41,2.19,0,85,9.94,0,0,,
2/19/25,3:00:00,88,40.28,3.15,0,84,9.94,0,0,,
2/19/25,4:00:00,70,39.92,2.59,0,85,9.94,0,0,,
2/19/25,5:00:00,87,39.92,2.39,0,85,9.94,0,0,,
2/19/25,6:00:00,7,40.64,0.81,0,82,9.94,0,0,,
2/19/25,7:00:00,16,40.28,4.05,0,83,9.94,0,0,,
2/19/25,8:00:00,14,39.38,1.32,0,88,9.94,0,0,,
2/19/25,9:00:00,77,41.54,1.99,0,85,9.94,0,0,,
2/19/25,10:00:00,67,46.04,6.71,0,80,9.94,0,0,,
2/19/25,11:00:00,77,47.66,3.58,0,77,9.94,0,0,,
2/19/25,12:00:00,81,48.2,1.3,0.03,77,9.94,0,0,,
2/19/25,13:00:00,88,48.92,1.32,0.02,79,9.94,0,0,,
2/19/25,14:00:00,94,47.12,2.37,0.07,86,9.94,0,0,,
2/19/25,15:00:00,94,46.94,0.89,0.04,88,9.94,0,0,,
2/19/25,16:00:00,92,45.86,0.6,0,90,9.94,0,0,,
2/19/25,17:00:00,84,45.5,0.83,0,91,9.94,0,0,,
2/19/25,18:00:00,70,44.78,0.83,0,94,9.94,0,0,,
2/19/25,19:00:00,77,44.6,2.68,0,93,9.94,0,0,,
2/19/25,20:00:00,91,43.52,2.68,0,94,9.94,0,0,,
2/19/25,21:00:00,16,41.18,2.68,0,94,9.94,0,0,,
2/19/25,22:00:00,63,40.64,0.4,0,94,9.94,0,0,,
2/19/25,23:00:00,49,41.18,1.34,0.02,92,9.94,0,0,,
2/20/25,0:00:00,100,41.18,1.19,0,92,9.94,0,0,,
2/20/25,1:00:00,96,41.18,6.26,0,93,9.94,0,0,,
2/20/25,2:00:00,89,40.64,0.96,0.01,94,6.21,0,0,,
2/20/25,3:00:00,25,40.28,1.21,0.01,94,9.94,0,0,,
2/20/25,4:00:00,66,40.64,1.01,0.03,94,6.21,0,0,,
2/20/25,5:00:00,71,40.82,4.47,0.04,96,6.21,0,0,,
2/20/25,6:00:00,78,41.18,5.37,0,95,9.94,0,0,,
2/20/25,7:00:00,74,41,5.37,0.02,92,6.21,0,0,,
2/20/25,8:00:00,86,41.54,5.37,0.04,95,6.21,0,0,,
2/20/25,9:00:00,87,43.16,2.3,0.02,94,9.94,0,0,,
2/20/25,10:00:00,87,44.96,0.07,0.01,94,9.94,0,0,,
2/20/25,11:00:00,100,47.66,2.01,0.01,90,9.94,0,0,,
2/20/25,12:00:00,80,50,3.47,0,89,9.94,0,0,,
2/20/25,13:00:00,80,51.62,2.93,0.04,86,9.94,0,0,,
2/20/25,14:00:00,65,52.88,3.98,0.05,81,9.94,0,0,,
2/20/25,15:00:00,79,53.78,6.24,0,79,9.94,0,0,,
2/20/25,16:00:00,85,53.42,2.39,0,82,9.94,0,0,,
2/20/25,17:00:00,96,52.52,2.15,0,85,9.94,0,0,,
2/20/25,18:00:00,99,51.26,0.07,0.01,86,9.94,0,0,,
2/20/25,19:00:00,83,50,0.49,0,89,9.94,0,0,,
2/20/25,20:00:00,77,49.28,0.54,0,90,9.94,0,0,,
2/20/25,21:00:00,76,48.56,5.37,0.03,90,9.94,0,0,,
2/20/25,22:00:00,66,48.02,4.47,0,90,9.94,0,0,,
2/20/25,23:00:00,70,46.76,1.92,0.01,90,9.94,0,0,,
2/21/25,0:00:00,67,46.4,1.95,0,91,9.94,0,0,,
2/21/25,1:00:00,70,46.04,0.63,0.01,91,9.94,0,0,,
2/21/25,2:00:00,70,45.86,0.51,0.03,92,6.21,0,0,,
2/21/25,3:00:00,72,45.68,5.37,0.1,93,9.94,0,0,,
2/21/25,4:00:00,77,44.96,6.26,0,95,9.94,0,0,,
2/21/25,5:00:00,75,44.78,0.78,0.01,95,6.21,0,0,,
2/21/25,6:00:00,73,44.42,1.3,0,95,9.94,0,0,,
2/21/25,7:00:00,69,44.24,0.98,0,96,9.94,0,0,,
2/21/25,8:00:00,67,44.24,0.4,0.18,95,9.94,0,0,,
2/21/25,9:00:00,78,44.96,1.54,0,94,9.94,0,0,,
2/21/25,10:00:00,78,45.86,0.02,0.02,93,6.21,0,0,,
2/21/25,11:00:00,100,47.3,1.16,0,91,9.94,0,0,,
2/21/25,12:00:00,78,48.74,1.92,0.01,89,9.94,0,0,,
2/21/25,13:00:00,80,49.28,4.41,0.03,88,6.21,0,0,,
2/21/25,14:00:00,83,48.38,3.06,0.1,91,9.94,0,0,,
2/21/25,15:00:00,84,48.2,3.74,0.01,93,9.94,0,0,,
2/21/25,16:00:00,86,48.2,3.02,0,92,6.21,0,0,,
2/21/25,17:00:00,83,48.38,2.1,0.01,93,9.94,0,0,,
2/21/25,18:00:00,83,48.02,2.06,0.02,94,9.94,0,0,,
2/21/25,19:00:00,82,47.84,4.92,0.04,93,6.21,0,0,,
2/21/25,20:00:00,78,47.12,2.75,0.05,95,9.94,0,0,,
2/21/25,21:00:00,76,46.94,4.12,0.07,95,9.94,0,0,,
2/21/25,22:00:00,73,46.4,1.03,0,95,9.94,0,0,,
2/21/25,23:00:00,75,46.58,2.24,0,92,9.94,0,0,,
2/22/25,0:00:00,74,46.04,2.57,0,92,9.94,0,0,,
2/22/25,1:00:00,79,45.5,2.24,0,91,9.94,0,0,,
2/22/25,2:00:00,73,45.32,3.11,0.01,92,9.94,0,0,,
2/22/25,3:00:00,66,44.42,2.37,0,94,9.94,0,0,,
2/22/25,4:00:00,50,43.52,0.29,0,92,9.94,0,0,,
2/22/25,5:00:00,42,42.98,7.16,0,92,9.94,0,0,,
2/22/25,6:00:00,24,42.8,7.16,0,91,9.94,0,0,,
2/22/25,7:00:00,3,41.9,0.85,0,93,9.94,0,0,,
2/22/25,8:00:00,4,42.44,7.16,0,94,9.94,0,0,,
2/22/25,9:00:00,37,44.78,1.01,0,91,9.94,0,0,,
2/22/25,10:00:00,30,48.56,1.68,0,85,9.94,0,0,,
2/22/25,11:00:00,29,50.54,4.7,0,78,9.94,0,0,,
2/22/25,12:00:00,18,52.34,4.85,0,75,9.94,0,0,,
2/22/25,13:00:00,19,54.14,3.36,0,70,9.94,0,0,,
2/22/25,14:00:00,32,54.32,2.08,0,67,9.94,0,0,,
2/22/25,15:00:00,25,54.86,2.53,0,64,9.94,0,0,,
2/22/25,16:00:00,29,54.86,1.83,0,63,9.94,0,0,,
2/22/25,17:00:00,7,54.14,0.83,0,64,9.94,0,0,,
2/22/25,18:00:00,0,51.44,1.32,0,75,9.94,0,0,,
2/22/25,19:00:00,0,48.38,3.06,0,78,9.94,0,0,,
2/22/25,20:00:00,0,46.76,3.13,0,80,9.94,0,0,,
2/22/25,21:00:00,2,44.78,2.89,0,85,9.94,0,0,,
2/22/25,22:00:00,38,43.34,2.39,0,87,9.94,0,0,,
2/22/25,23:00:00,0,42.62,2.08,0,89,9.94,0,0,,
2/23/25,0:00:00,2,41.36,1.54,0,89,9.94,0,0,,
2/23/25,1:00:00,20,40.28,2.26,0,93,9.94,0,0,,
2/23/25,2:00:00,34,39.74,3.11,0,96,9.94,0,0,,
2/23/25,3:00:00,4,38.84,3.11,0,95,9.94,0,0,,
2/23/25,4:00:00,73,38.12,0.16,0,93,9.94,0,0,,
2/23/25,5:00:00,18,37.04,0.78,0,94,9.94,0,0,,
2/23/25,6:00:00,41,35.96,2.57,0,94,6.21,0,0,,
2/23/25,7:00:00,45,35.6,2.39,0,95,6.21,0,0,,
2/23/25,8:00:00,83,36.86,1.07,0,98,6.21,0,0,,
2/23/25,9:00:00,98,39.56,1.16,0,94,9.94,0,0,,
2/23/25,10:00:00,60,41.72,2.68,0,94,6.21,0,0,,
2/23/25,11:00:00,84,43.88,1.72,0,91,9.94,0,0,,
2/23/25,12:00:00,60,46.76,1.23,0,87,9.94,0,0,,
2/23/25,13:00:00,26,48.74,2.08,0,84,9.94,0,0,,
2/23/25,14:00:00,3,50,0.27,0,81,9.94,0,0,,
2/23/25,15:00:00,10,50.72,1.21,0,81,9.94,0,0,,
2/23/25,16:00:00,0,50.72,2.08,0,80,9.94,0,0,,
2/23/25,17:00:00,42,49.64,3.15,0,83,9.94,0,0,,
2/23/25,18:00:00,0,47.3,2.21,0,86,9.94,0,0,,
2/23/25,19:00:00,31,44.06,1.83,0,90,9.94,0,0,,
2/23/25,20:00:00,0,42.98,3.06,0,89,9.94,0,0,,
2/23/25,21:00:00,1,42.44,1.9,0,88,9.94,0,0,,
2/23/25,22:00:00,21,41.36,0.74,0,92,9.94,0,0,,
2/23/25,23:00:00,58,40.82,1.23,0,92,9.94,0,0,,
2/24/25,0:00:00,36,39.92,4.47,0,94,9.94,0,0,,
2/24/25,1:00:00,28,39.92,0.76,0,93,9.94,0,0,,
2/24/25,2:00:00,70,40.82,0.69,0,93,9.94,0,0,,
2/24/25,3:00:00,31,40.64,2.68,0,94,9.94,0,0,,
2/24/25,4:00:00,100,41.54,1.12,0,96,9.94,0,0,,
2/24/25,5:00:00,100,42.62,1.88,0,96,9.94,0,0,,
2/24/25,6:00:00,92,42.98,0.22,0,96,9.94,0,0,,
2/24/25,7:00:00,75,42.08,2.46,0,96,9.94,0,0,,
2/24/25,8:00:00,80,42.8,1.61,0,95,9.94,0,0,,
2/24/25,9:00:00,88,43.7,1.68,0,94,9.94,0,0,,
2/24/25,10:00:00,92,44.78,2.86,0,91,9.94,0,0,,
2/24/25,11:00:00,100,44.78,4.34,0,92,9.94,0,0,,
2/24/25,12:00:00,98,45.14,2.75,0,92,9.94,0,0,,
2/24/25,13:00:00,100,46.04,2.44,0,89,9.94,0,0,,
2/24/25,14:00:00,94,48.02,1.57,0,84,9.94,0,0,,
2/24/25,15:00:00,92,48.02,2.77,0.01,84,9.94,0,0,,
2/24/25,16:00:00,89,48.2,1.07,0.05,85,9.94,0,0,,
2/24/25,17:00:00,96,47.3,1.52,0,87,9.94,0,0,,
2/24/25,18:00:00,93,46.94,1.52,0,89,9.94,0,0,,
2/24/25,19:00:00,85,47.3,3.67,0,91,9.94,0,0,,
2/24/25,20:00:00,93,46.94,6.15,0,91,9.94,0,0,,
2/24/25,21:00:00,92,46.94,4.32,0,92,9.94,0,0,,
2/24/25,22:00:00,85,46.76,2.86,0,93,9.94,0,0,,
2/24/25,23:00:00,84,46.76,6.64,0,93,9.94,0,0,,
2/25/25,0:00:00,71,46.76,5.37,0,92,9.94,0,0,,
2/25/25,1:00:00,77,47.12,2.71,0,91,9.94,0,0,,
2/25/25,2:00:00,84,46.58,8.77,0,93,9.94,0,0,,
2/25/25,3:00:00,73,46.76,5.21,0,92,9.94,0,0,,
2/25/25,4:00:00,67,46.76,5.61,0.01,92,9.94,0,0,,
2/25/25,5:00:00,75,46.76,7.61,0,92,9.94,0,0,,
2/25/25,6:00:00,84,46.76,7.96,0,92,9.94,0,0,,
2/25/25,7:00:00,92,46.76,12.5,0,91,6.21,0,0,,
2/25/25,8:00:00,90,46.22,9.62,0,92,6.21,0,0,,
2/25/25,9:00:00,88,46.4,6.33,0,91,9.94,0,0,,
2/25/25,10:00:00,91,46.76,11.72,0,91,6.21,0,0,,
2/25/25,11:00:00,93,47.48,9.53,0,89,6.21,0,0,,
2/25/25,12:00:00,90,48.2,11.59,0,89,6.21,0,0,,
2/25/25,13:00:00,88,48.56,10.56,0,90,6.21,0,0,,
2/25/25,14:00:00,85,48.02,10.31,0,92,9.94,0,0,,
2/25/25,15:00:00,88,48.74,13.89,0,89,9.94,0,0,,
2/25/25,16:00:00,92,48.92,12.42,0,87,9.94,0,0,,
2/25/25,17:00:00,88,46.04,2.3,0,86,9.94,0,0,,
2/25/25,18:00:00,88,43.88,2.89,0,83,9.94,0,0,,
2/25/25,19:00:00,85,43.7,1.83,0,80,9.94,0,0,,
2/25/25,20:00:00,85,43.34,6.26,0,81,9.94,0,0,,
2/25/25,21:00:00,86,41.9,1.97,0,77,9.94,0,0,,
2/25/25,22:00:00,79,40.46,3.44,0.02,73,9.94,0,0,,
2/25/25,23:00:00,77,38.3,4.3,0.04,77,9.94,0,0,,
2/26/25,0:00:00,75,38.48,0.85,0.01,81,9.94,0,0,,
2/26/25,1:00:00,72,36.68,4.56,0,90,9.94,0,0,,
2/26/25,2:00:00,69,36.68,1.54,0,88,9.94,0,0,,
2/26/25,3:00:00,71,36.14,2.1,0,88,9.94,0,0,,
2/26/25,4:00:00,86,35.6,2.71,0,90,9.94,0,0,,
2/26/25,5:00:00,73,34.88,0.04,0,94,9.94,0,0,,
2/26/25,6:00:00,62,34.88,3.31,0,94,9.94,0,0,,
2/26/25,7:00:00,67,34.16,1.32,0,93,9.94,0,0,,
2/26/25,8:00:00,32,34.88,2.71,0,93,9.94,0,0,,
2/26/25,9:00:00,82,36.32,4.07,0,90,9.94,0,0,,
2/26/25,10:00:00,78,38.3,0.69,0,84,9.94,0,0,,
2/26/25,11:00:00,82,40.1,2.04,0,79,9.94,0,0,,
2/26/25,12:00:00,89,41.54,2.48,0.07,75,9.94,0,0,,
2/26/25,13:00:00,63,42.62,3.18,0,72,9.94,0,0,,
2/26/25,14:00:00,70,42.98,4.07,0,69,9.94,0,0,,
2/26/25,15:00:00,67,43.52,3.53,0,65,9.94,0,0,,
2/26/25,16:00:00,86,41.36,9.04,0.04,74,9.94,0,0,,
2/26/25,17:00:00,66,36.32,6.6,0,89,6.21,0,0,,
2/26/25,18:00:00,59,36.32,5.41,0,90,9.94,0,0,,
2/26/25,19:00:00,84,34.88,7.16,0,95,9.94,0,0,,
2/26/25,20:00:00,89,35.06,2.59,0,93,9.94,0,0,,
2/26/25,21:00:00,94,34.16,4.92,0,97,9.94,0,0,,
2/26/25,22:00:00,66,34.34,1.57,0,96,9.94,0,0,,
2/26/25,23:00:00,89,33.8,3.44,0,95,9.94,0,0,,
2/27/25,0:00:00,42,33.8,1.45,0,93,9.94,0,0,,
2/27/25,1:00:00,73,32.54,4.47,0,93,9.94,0,0,,
2/27/25,2:00:00,74,33.44,3.2,0,94,9.94,0,0,,
2/27/25,3:00:00,65,32.9,2.21,0,92,9.94,0,0,,
2/27/25,4:00:00,57,31.46,2.17,0,94,9.94,0,0,,
2/27/25,5:00:00,72,31.1,1.59,0,96,9.94,0,0,,
2/27/25,6:00:00,78,30.92,2.33,0,94,9.94,0,0,,
2/27/25,7:00:00,96,30.74,1.57,0,94,9.94,0,0,,
2/27/25,8:00:00,93,31.82,1.01,0,92,9.94,0,0,,
2/27/25,9:00:00,52,33.8,2.46,0,87,9.94,0,0,,
2/27/25,10:00:00,85,35.78,3.42,0,82,9.94,0,0,,
2/27/25,11:00:00,78,37.58,4.34,0,76,9.94,0,0,,
2/27/25,12:00:00,43,39.56,4.36,0.02,74,9.94,0,0,,
2/27/25,13:00:00,86,40.28,5.08,0.05,73,9.94,0,0,,
2/27/25,14:00:00,92,40.1,4,0.05,82,9.94,0,0,,
2/27/25,15:00:00,84,39.92,4.88,0.02,84,9.94,0,0,,
2/27/25,16:00:00,85,39.74,4.36,0,86,9.94,0,0,,
2/27/25,17:00:00,80,40.1,2.64,0,88,9.94,0,0,,
2/27/25,18:00:00,73,39.56,2.73,0.01,90,6.21,0,0,,
2/27/25,19:00:00,76,39.92,3.4,0,91,9.94,0,0,,
2/27/25,20:00:00,80,40.28,1.88,0,90,9.94,0,0,,
2/27/25,21:00:00,81,40.82,1.77,0,89,9.94,0,0,,
2/27/25,22:00:00,83,41.9,6.24,0,88,9.94,0,0,,
2/27/25,23:00:00,83,43.34,6.2,0,87,9.94,0,0,,
2/28/25,0:00:00,85,43.7,9.08,0,87,9.94,0,0,,
2/28/25,1:00:00,79,44.42,4.79,0,87,9.94,0,0,,
2/28/25,2:00:00,74,44.42,5.93,0,87,9.94,0,0,,
2/28/25,3:00:00,77,44.06,8.1,0.01,90,6.21,0,0,,
2/28/25,4:00:00,80,44.24,7.23,0.01,91,6.21,0,0,,
2/28/25,5:00:00,81,44.24,6.46,0.08,92,9.94,0,0,,
2/28/25,6:00:00,83,44.24,10.38,0.04,94,9.94,0,0,,
2/28/25,7:00:00,86,44.96,10.67,0.08,94,9.94,0,0,,
2/28/25,8:00:00,85,45.14,7.14,0.08,96,9.94,0,0,,
2/28/25,9:00:00,90,45.68,5.41,0.18,92,9.94,0,0,,
2/28/25,10:00:00,88,46.22,7.65,0.08,93,9.94,0,0,,
2/28/25,11:00:00,84,47.12,4.72,0.08,91,9.94,0,0,,
2/28/25,12:00:00,84,47.66,2.8,0.02,90,9.94,0,0,,
2/28/25,13:00:00,84,48.38,6.38,0.1,90,9.94,0,0,,
2/28/25,14:00:00,78,49.28,11.05,0.16,91,9.94,0,0,,
2/28/25,15:00:00,94,49.82,13.58,0.14,90,9.94,0,0,,
2/28/25,16:00:00,89,49.1,12.68,0.18,91,9.94,0,0,,
2/28/25,17:00:00,89,48.2,9.06,0.07,94,9.94,0,0,,
2/28/25,18:00:00,87,47.84,11.39,0.12,93,9.94,0,0,,
2/28/25,19:00:00,89,47.48,8.55,0.05,94,9.94,0,0,,
2/28/25,20:00:00,91,47.12,10.83,0.11,94,9.94,0,0,,
2/28/25,21:00:00,85,46.58,4.34,0.02,95,9.94,0,0,,
2/28/25,22:00:00,89,47.12,7.18,0.02,95,9.94,0,0,,
2/28/25,23:00:00,91,45.86,5.44,0.1,95,9.94,0,0,,
3/1/25,0:00:00,88,37.22,5.68,0.01,92,9.94,0,0,1,20
3/1/25,1:00:00,89,36.86,9.71,0.05,93,9.94,0,0,1,19
3/1/25,2:00:00,92,36.68,5.97,0.06,93,6.21,0,0,1,18
3/1/25,3:00:00,88,36.5,8.05,0,95,9.94,0,0,1,17
3/1/25,4:00:00,85,36.86,9.42,0,92,9.94,0,0,1,16
3/1/25,5:00:00,86,35.6,9.22,0.02,95,6.21,0,0,1,15
3/1/25,6:00:00,93,35.6,6.31,0.04,94,9.94,0,0,1,14
3/1/25,7:00:00,78,36.32,3.22,0.04,93,9.94,0,0,1,13
3/1/25,8:00:00,93,36.32,3.62,0,91,9.94,0,0,1,12
3/1/25,9:00:00,82,38.66,3.22,0,85,9.94,0,0,1,11
3/1/25,10:00:00,61,40.28,5.17,0,81,9.94,0,0,2,10
3/1/25,11:00:00,77,41.54,4.76,0.01,78,9.94,0,0,1,9
3/1/25,12:00:00,82,41.36,6.51,0.09,81,6.21,0,0,1,8
3/1/25,13:00:00,82,39.92,2.98,0.06,88,9.94,0,0,1,7
3/1/25,14:00:00,90,37.22,4.79,0.06,95,9.94,0,0,2,6
3/1/25,15:00:00,88,38.12,6.08,0,93,9.94,0,0,1,5
3/1/25,16:00:00,50,40.1,4.61,0,88,9.94,0,0,3,4
3/1/25,17:00:00,83,40.46,5.46,0,89,9.94,0,0,3,3
3/1/25,18:00:00,1,38.48,3.56,0,92,9.94,0,0,6,4
3/1/25,19:00:00,30,36.86,2.08,0,94,9.94,0,0,3,5
3/1/25,20:00:00,65,35.6,1.81,0,94,9.94,0,0,3,6
3/1/25,21:00:00,83,35.24,0.96,0,93,9.94,0,0,5,7
3/1/25,22:00:00,90,35.24,0.58,0,91,9.94,0,0,3,8
3/1/25,23:00:00,90,34.7,1.32,0,91,9.94,0,0,1,9
3/2/25,0:00:00,89,35.6,0.65,0.02,90,9.94,0,0,2,20
3/2/25,1:00:00,91,36.14,0.78,0.01,90,9.94,0,0,2,19
3/2/25,2:00:00,91,37.04,5.48,0.02,88,9.94,0,0,2,18
3/2/25,3:00:00,81,37.58,2.62,0.01,88,9.94,0,0,3,17
3/2/25,4:00:00,82,37.58,2.84,0,89,9.94,0,0,1,16
3/2/25,5:00:00,84,37.4,3.47,0,90,9.94,0,0,1,15
3/2/25,6:00:00,58,37.4,3.83,0.01,89,9.94,0,0,1,14
3/2/25,7:00:00,92,37.22,6.98,0.09,90,6.21,0,0,1,13
3/2/25,8:00:00,83,36.5,6.62,0,92,9.94,0,0,1,12
3/2/25,9:00:00,80,38.12,6.78,0,89,9.94,0,0,1,11
3/2/25,10:00:00,88,38.66,8.1,0,84,9.94,0,0,1,10
3/2/25,11:00:00,97,39.92,10.13,0,79,9.94,0,0,1,9
3/2/25,12:00:00,61,42.26,8.59,0,74,9.94,0,0,1,8
3/2/25,13:00:00,74,42.26,6.64,0,72,9.94,0,0,1,7
3/2/25,14:00:00,76,41.72,6.02,0.02,75,9.94,0,0,1,6
3/2/25,15:00:00,71,39.92,7.16,0.03,78,6.21,0,0,1,5
3/2/25,16:00:00,86,39.38,6.98,0,87,9.94,0,0,1,4
3/2/25,17:00:00,80,39.56,3.53,0.01,87,9.94,0,0,2,3
3/2/25,18:00:00,81,38.84,7.4,0.03,87,9.94,0,0,1,4
3/2/25,19:00:00,77,37.22,2.06,0.02,91,9.94,0,0,1,5
3/2/25,20:00:00,78,37.22,5.7,0.03,92,6.21,0,0,1,6
3/2/25,21:00:00,81,36.68,6.4,0.02,93,9.94,0,0,2,7
3/2/25,22:00:00,76,36.86,3.29,0,95,9.94,0,0,1,8
3/2/25,23:00:00,51,35.6,2.51,0,95,9.94,0,0,3,9
3/3/25,0:00:00,1,34.88,1.79,0,96,9.94,0,0,3,20
3/3/25,1:00:00,56,35.06,1.92,0,93,9.94,0,0,6,19
3/3/25,2:00:00,80,35.42,3.24,0,92,9.94,0,0,3,18
3/3/25,3:00:00,69,35.96,2.51,0,89,9.94,0,0,3,17
3/3/25,4:00:00,72,35.78,3.49,0,90,9.94,0,0,5,16
3/3/25,5:00:00,69,35.6,1.25,0,91,9.94,0,0,3,15
3/3/25,6:00:00,76,35.42,3.11,0.03,88,9.94,0,0,1,14
3/3/25,7:00:00,78,35.78,6.82,0.02,88,9.94,0,0,2,13
3/3/25,8:00:00,84,35.42,5.44,0.01,93,9.94,0,0,2,12
3/3/25,9:00:00,87,36.86,2.33,0.03,89,9.94,0,0,2,11
3/3/25,10:00:00,88,36.5,4.41,0.01,92,9.94,0,0,3,10
3/3/25,11:00:00,84,37.04,4.63,0,93,9.94,0,0,1,9
3/3/25,12:00:00,82,38.3,6.15,0,90,9.94,0,0,1,8
3/3/25,13:00:00,80,39.74,8.14,0,87,9.94,0,0,1,7
3/3/25,14:00:00,80,40.64,3.6,0,82,9.94,0,0,1,6
3/3/25,15:00:00,81,41.36,7.49,0,82,9.94,0,0,1,5
3/3/25,16:00:00,72,41.9,6.26,0,78,9.94,0,0,1,4
3/3/25,17:00:00,80,41.36,5.93,0,79,9.94,0,0,1,3
3/3/25,18:00:00,74,39.74,6.87,0,85,9.94,0,0,1,4
3/3/25,19:00:00,76,38.48,5.79,0.01,87,9.94,0,0,1,5
3/3/25,20:00:00,71,38.3,5.84,0,90,9.94,0,0,1,6
3/3/25,21:00:00,77,36.86,9.73,0,94,6.21,0,0,1,7
3/3/25,22:00:00,76,37.22,8.17,0,93,9.94,0,0,1,8
3/3/25,23:00:00,79,37.4,8.25,0,90,9.94,0,0,1,9
3/4/25,0:00:00,79,37.04,9.55,0.01,91,9.94,0,0,2,20
3/4/25,1:00:00,76,36.68,4.09,0.04,92,9.94,0,0,1,19
3/4/25,2:00:00,78,36.14,5.44,0,93,9.94,0,0,1,18
3/4/25,3:00:00,74,35.78,3.53,0,94,9.94,0,0,1,17
3/4/25,4:00:00,77,35.96,1.54,0,94,9.94,0,0,2,16
3/4/25,5:00:00,76,36.14,0.51,0.01,94,9.94,0,0,1,15
3/4/25,6:00:00,80,36.14,1.68,0,93,9.94,0,0,3,14
3/4/25,7:00:00,76,36.32,2.98,0,93,9.94,0,0,3,13
3/4/25,8:00:00,70,36.68,3.74,0,90,9.94,0,0,6,12
3/4/25,9:00:00,8,37.58,5.23,0,86,9.94,0,0,3,11
3/4/25,10:00:00,54,39.2,3.85,0,82,9.94,0,0,3,10
3/4/25,11:00:00,46,40.46,1.3,0,79,9.94,0,0,5,9
3/4/25,12:00:00,57,42.62,4.47,0,75,9.94,0,0,3,8
3/4/25,13:00:00,73,44.06,2.17,0,67,9.94,0,0,1,7
3/4/25,14:00:00,61,43.52,1.66,0,67,9.94,0,0,2,6
3/4/25,15:00:00,83,43.7,2.77,0,65,9.94,0,0,2,5
3/4/25,16:00:00,68,40.28,2.73,0,81,9.94,0,0,2,4
3/4/25,17:00:00,75,41,2.95,0,79,9.94,0,0,3,3
3/4/25,18:00:00,63,39.2,2.24,0,84,9.94,0,0,1,4
3/4/25,19:00:00,73,36.5,2.51,0,90,9.94,0,0,1,5
3/4/25,20:00:00,86,35.78,2.28,0.03,92,6.21,0,0,1,6
3/4/25,21:00:00,91,35.42,0.65,0.04,93,6.21,0,0,1,7
3/4/25,22:00:00,51,35.06,2.21,0.01,94,9.94,0,0,1,8
3/4/25,23:00:00,76,34.52,1.03,0.02,97,6.21,0,0,1,9
3/5/25,0:00:00,100,33.8,1.3,0,96,6.21,0,0,1,20
3/5/25,1:00:00,75,33.26,0.58,0,99,6.21,0,0,1,19
3/5/25,2:00:00,57,33.08,1.57,0,95,6.21,0,0,1,18
3/5/25,3:00:00,81,32.72,0.49,0,96,9.94,0,0,1,17
3/5/25,4:00:00,39,32.36,0.09,0,97,9.94,0,0,1,16
3/5/25,5:00:00,2,32.36,1.88,0,94,9.94,0,0,1,15
3/5/25,6:00:00,2,32.18,1.28,0,95,9.94,0,0,1,14
3/5/25,7:00:00,13,31.1,0.58,0,91,9.94,0,0,2,13
3/5/25,8:00:00,30,32.36,0.25,0,90,9.94,0,0,1,12
3/5/25,9:00:00,7,33.62,1.99,0,89,9.94,0,0,1,11
3/5/25,10:00:00,0,35.96,2.39,0,80,9.94,0,0,1,10
3/5/25,11:00:00,0,39.2,3.11,0,73,9.94,0,0,2,9
3/5/25,12:00:00,9,41.9,3.85,0,69,9.94,0,0,1,8
3/5/25,13:00:00,17,42.62,3.29,0,61,9.94,0,0,3,7
3/5/25,14:00:00,9,43.34,3.4,0,59,9.94,0,0,3,6
3/5/25,15:00:00,3,43.34,3.15,0,56,9.94,0,0,6,5
3/5/25,16:00:00,6,43.34,2.15,0,60,9.94,0,0,3,4
3/5/25,17:00:00,0,41.9,1.61,0,62,9.94,0,0,3,3
3/5/25,18:00:00,0,39.2,0.13,0,72,9.94,0,0,5,4
3/5/25,19:00:00,0,36.86,0.89,0,79,9.94,0,0,3,5
3/5/25,20:00:00,26,35.78,2.28,0,79,9.94,0,0,1,6
3/5/25,21:00:00,29,33.98,1.43,0,84,9.94,0,0,2,7
3/5/25,22:00:00,35,33.26,0.36,0,85,9.94,0,0,2,8
3/5/25,23:00:00,37,32.72,1.79,0,83,9.94,0,0,2,9
3/6/25,0:00:00,63,32.72,0.58,0,81,9.94,0,0,3,20
3/6/25,1:00:00,55,31.46,0.51,0,84,9.94,0,0,1,19
